mixture_collection	indiv	repunit	rep_pofz
Confiscated	HK_Conf_D257	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000105169912565676
Confiscated	HK_Conf_D257	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000101865125823137
Confiscated	HK_Conf_D258	CAR_CON_GAB_DRC	0.000000000000000000000000000341657683292907
Confiscated	HK_Conf_D258	CMR_GAB	0.903205216782587
Confiscated	HK_Conf_D258	CMR_Manyu	0.0967947832174136
Confiscated	HK_Conf_D258	GH_SL	0.000000000000000000000000000000000000000000000000000112505415272267
Confiscated	HK_Conf_D258	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000286390207437855
Confiscated	HK_Conf_D259	CAR_CON_GAB_DRC	0.00000000000000000000000644845314535353
Confiscated	HK_Conf_D259	CMR_GAB	0.00000000000000000000000845344473608605
Confiscated	HK_Conf_D259	CMR_Manyu	0.00000000000000000000000000000000000000000000000000000000000000000036510989496426
Confiscated	HK_Conf_D259	GH_SL	0.0000000000000000000000000000856950783285922
Confiscated	HK_Conf_D259	Nigeria	1
Confiscated	HK_Conf_D260	CAR_CON_GAB_DRC	0.0000000000000000000000000000000098258646293372
Confiscated	HK_Conf_D260	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D260	CMR_Manyu	0.0000000000000000000000000575989075946684
Confiscated	HK_Conf_D260	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000519515949219719
Confiscated	HK_Conf_D260	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000232827485551857
Confiscated	HK_Conf_D261	CAR_CON_GAB_DRC	0.00000000000000000000000000000016634085701879
Confiscated	HK_Conf_D261	CMR_GAB	1
Confiscated	HK_Conf_D261	CMR_Manyu	0.0000000000000000000000000000119946439000871
Confiscated	HK_Conf_D261	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000000238909659902856
Confiscated	HK_Conf_D261	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000133180657925333
Confiscated	HK_Conf_D262	CAR_CON_GAB_DRC	0.000000000000000000000658227574000173
Confiscated	HK_Conf_D262	CMR_GAB	1
Confiscated	HK_Conf_D262	CMR_Manyu	0.000000000000000000729947262054144
Confiscated	HK_Conf_D262	GH_SL	0.0000000000000000000000000000000000000000000000000000000104188452793809
Confiscated	HK_Conf_D262	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000472533980630634
Confiscated	HK_Conf_D263	CAR_CON_GAB_DRC	0.00000000000000000000000000000846751889543233
Confiscated	HK_Conf_D263	CMR_GAB	1
Confiscated	HK_Conf_D263	CMR_Manyu	0.000000000000000000000000000032886381586729
Confiscated	HK_Conf_D263	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000000242718974336085
Confiscated	HK_Conf_D263	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000287047607384271
Confiscated	HK_Conf_D264	CAR_CON_GAB_DRC	0.00000000000000000000000000000000622037131477338
Confiscated	HK_Conf_D264	CMR_GAB	1
Confiscated	HK_Conf_D264	CMR_Manyu	0.00000000000000000000000512723929247165
Confiscated	HK_Conf_D264	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000089185134490942
Confiscated	HK_Conf_D264	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000253882958061171
Confiscated	HK_Conf_D265	CAR_CON_GAB_DRC	0.0000000000000000000000000000000671576709830334
Confiscated	HK_Conf_D265	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D265	CMR_Manyu	0.0000000000000000000000000000502696844497048
Confiscated	HK_Conf_D265	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000075380688680156
Confiscated	HK_Conf_D265	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000579880311079396
Confiscated	HK_Conf_D266	CAR_CON_GAB_DRC	0.00000000000000000000000228857609763084
Confiscated	HK_Conf_D266	CMR_GAB	1
Confiscated	HK_Conf_D266	CMR_Manyu	0.000000000000000000000000000268028740262202
Confiscated	HK_Conf_D266	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000839079385929886
Confiscated	HK_Conf_D266	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106705108268978
Confiscated	HK_Conf_D267	CAR_CON_GAB_DRC	0.00000000000000000000000000772451718060387
Confiscated	HK_Conf_D267	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D267	CMR_Manyu	0.0000000000000000000000740219755497771
Confiscated	HK_Conf_D267	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000097437709789955
Confiscated	HK_Conf_D267	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000181209231366718
Confiscated	HK_Conf_D268	CAR_CON_GAB_DRC	0.00000000000000000000000000000200665001267196
Confiscated	HK_Conf_D268	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D268	CMR_Manyu	0.00000000000000000000000192146858823998
Confiscated	HK_Conf_D268	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000020776542067182
Confiscated	HK_Conf_D268	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000052617930928549
Confiscated	HK_Conf_D269	CAR_CON_GAB_DRC	0.00000000000000000000000000000195422435108938
Confiscated	HK_Conf_D269	CMR_GAB	0.999999999999997
Confiscated	HK_Conf_D269	CMR_Manyu	0.00000000000000000000000113318026869331
Confiscated	HK_Conf_D269	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000159462506239377
Confiscated	HK_Conf_D269	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000341598854982032
Confiscated	HK_Conf_D270	CAR_CON_GAB_DRC	0.000000000000000000000000000140888506637405
Confiscated	HK_Conf_D270	CMR_GAB	1
Confiscated	HK_Conf_D270	CMR_Manyu	0.0000000000000000000000000226748890320278
Confiscated	HK_Conf_D270	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000137164957481873
Confiscated	HK_Conf_D270	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000018184702694272
Confiscated	HK_Conf_D271	CAR_CON_GAB_DRC	0.0000000000000000000000000000000905222493437787
Confiscated	HK_Conf_D271	CMR_GAB	1
Confiscated	HK_Conf_D271	CMR_Manyu	0.0000000000000000000000000264498893983768
Confiscated	HK_Conf_D271	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000000345326686913506
Confiscated	HK_Conf_D271	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000147954536880651
Confiscated	HK_Conf_D272	CAR_CON_GAB_DRC	0.0000000000000000000000000000000344933741342442
Confiscated	HK_Conf_D272	CMR_GAB	1
Confiscated	HK_Conf_D272	CMR_Manyu	0.00000000000000000000000174048503355935
Confiscated	HK_Conf_D272	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000332171465645244
Confiscated	HK_Conf_D272	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000047771238453118
Confiscated	HK_Conf_D273	CAR_CON_GAB_DRC	0.0000000000000000000000000902732784139139
Confiscated	HK_Conf_D273	CMR_GAB	1
Confiscated	HK_Conf_D273	CMR_Manyu	0.00000000000000000000000000000000120879744633429
Confiscated	HK_Conf_D273	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000109062217580305
Confiscated	HK_Conf_D273	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000541431621781279
Confiscated	HK_Conf_D274	CAR_CON_GAB_DRC	0.00000000000000000000000000343683866880444
Confiscated	HK_Conf_D274	CMR_GAB	0.999999999999997
Confiscated	HK_Conf_D274	CMR_Manyu	0.00000000000000000000261272520266894
Confiscated	HK_Conf_D274	GH_SL	0.0000000000000000000000000000000000000000000000000000670336989162041
Confiscated	HK_Conf_D274	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000145761596905382
Confiscated	HK_Conf_D275	CAR_CON_GAB_DRC	0.0000000000000000000000000000000071030661678072
Confiscated	HK_Conf_D275	CMR_GAB	0.999999999999998
Confiscated	HK_Conf_D275	CMR_Manyu	0.0000000000000000000000433093628728715
Confiscated	HK_Conf_D275	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000287989447877654
Confiscated	HK_Conf_D275	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000390094050065755
Confiscated	HK_Conf_D276	CAR_CON_GAB_DRC	0.0000000000000000000000000000643800343011809
Confiscated	HK_Conf_D276	CMR_GAB	0.999999999999997
Confiscated	HK_Conf_D276	CMR_Manyu	0.00000000000000268417055413768
Confiscated	HK_Conf_D276	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000263754070191133
Confiscated	HK_Conf_D276	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000144310513115692
Confiscated	HK_Conf_D277	CAR_CON_GAB_DRC	0.0000000000000000000000000000101334525717673
Confiscated	HK_Conf_D277	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D277	CMR_Manyu	0.0000000000000000000035572898575817
Confiscated	HK_Conf_D277	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000340471287207158
Confiscated	HK_Conf_D277	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000132816074054458
Confiscated	HK_Conf_D278	CAR_CON_GAB_DRC	0.0000000000000000000000000000223992196225794
Confiscated	HK_Conf_D278	CMR_GAB	0.998868694815222
Confiscated	HK_Conf_D278	CMR_Manyu	0.00113130518477825
Confiscated	HK_Conf_D278	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000108685082034425
Confiscated	HK_Conf_D278	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000107291265741072
Confiscated	HK_Conf_D279	CAR_CON_GAB_DRC	0.0000000000000000000000000000348683657775921
Confiscated	HK_Conf_D279	CMR_GAB	1
Confiscated	HK_Conf_D279	CMR_Manyu	0.000000000000000000000000056461597274611
Confiscated	HK_Conf_D279	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000126072987694938
Confiscated	HK_Conf_D279	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000070838480049973
Confiscated	HK_Conf_D280	CAR_CON_GAB_DRC	0.000000000000000000000000000000438035697515218
Confiscated	HK_Conf_D280	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D280	CMR_Manyu	0.00000000000000000000000000014198167361399
Confiscated	HK_Conf_D280	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000000017517200564995
Confiscated	HK_Conf_D280	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000802206042874671
Confiscated	HK_Conf_D281	CAR_CON_GAB_DRC	0.0000000000000000000000000000128181224349719
Confiscated	HK_Conf_D281	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D281	CMR_Manyu	0.00000000000000000000000000269841483754903
Confiscated	HK_Conf_D281	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000226243313718155
Confiscated	HK_Conf_D281	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000172932400006156
Confiscated	HK_Conf_D283	CAR_CON_GAB_DRC	0.00000000000000000000000170535968525841
Confiscated	HK_Conf_D283	CMR_GAB	1
Confiscated	HK_Conf_D283	CMR_Manyu	0.00000000000000000000000000131767434841342
Confiscated	HK_Conf_D283	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000159163505557632
Confiscated	HK_Conf_D283	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000713032757763289
Confiscated	HK_Conf_D284	CAR_CON_GAB_DRC	0.000000000000000000000000000000778376680946319
Confiscated	HK_Conf_D284	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D284	CMR_Manyu	0.000000000000000000000000000237142102815885
Confiscated	HK_Conf_D284	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000000966514472344635
Confiscated	HK_Conf_D284	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000530433188617994
Confiscated	HK_Conf_D285	CAR_CON_GAB_DRC	0.000000000000000000000000000172045378588217
Confiscated	HK_Conf_D285	CMR_GAB	0.999999999999998
Confiscated	HK_Conf_D285	CMR_Manyu	0.00000000000000255036897316276
Confiscated	HK_Conf_D285	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000216342016340756
Confiscated	HK_Conf_D285	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000693076880170673
Confiscated	HK_Conf_D286	CAR_CON_GAB_DRC	0.0000000000000000000000000000000120201773286227
Confiscated	HK_Conf_D286	CMR_GAB	1
Confiscated	HK_Conf_D286	CMR_Manyu	0.0000000000000000000000188722074214307
Confiscated	HK_Conf_D286	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000000187916741838539
Confiscated	HK_Conf_D286	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000043379438016319
Confiscated	HK_Conf_D287	CAR_CON_GAB_DRC	0.00000000000000000000000000387497854481483
Confiscated	HK_Conf_D287	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D287	CMR_Manyu	0.00000000000000000000000000213739068833741
Confiscated	HK_Conf_D287	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000196256459899149
Confiscated	HK_Conf_D287	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000159178650416583
Confiscated	HK_Conf_D288	CAR_CON_GAB_DRC	0.000000000000000000000000000000763127995321565
Confiscated	HK_Conf_D288	CMR_GAB	1
Confiscated	HK_Conf_D288	CMR_Manyu	0.0000000000000000000000000000000312596632284774
Confiscated	HK_Conf_D288	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000000308974977517175
Confiscated	HK_Conf_D288	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000107996774597343
Confiscated	HK_Conf_D289	CAR_CON_GAB_DRC	0.00000000000000000063166576894544
Confiscated	HK_Conf_D289	CMR_GAB	1
Confiscated	HK_Conf_D289	CMR_Manyu	0.00000000000000000000000000000455061520198424
Confiscated	HK_Conf_D289	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000234459486685725
Confiscated	HK_Conf_D289	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000205837211311681
Confiscated	HK_Conf_D290	CAR_CON_GAB_DRC	0.0000000000000000000000000000228971712334548
Confiscated	HK_Conf_D290	CMR_GAB	1
Confiscated	HK_Conf_D290	CMR_Manyu	0.000000000000000000000000372847769841506
Confiscated	HK_Conf_D290	GH_SL	0.000000000000000000000000000000000000000000000000000000000000002156585271753
Confiscated	HK_Conf_D290	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000131123372816382
Confiscated	HK_Conf_D291	CAR_CON_GAB_DRC	0.00000000000000000000000000000353482744856509
Confiscated	HK_Conf_D291	CMR_GAB	1
Confiscated	HK_Conf_D291	CMR_Manyu	0.0000000000000000000000000254381089624816
Confiscated	HK_Conf_D291	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000209641655319473
Confiscated	HK_Conf_D291	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000232870606284603
Confiscated	HK_Conf_D292	CAR_CON_GAB_DRC	0.00000000000000000000000000000000611374923494329
Confiscated	HK_Conf_D292	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D292	CMR_Manyu	0.000000000000000000000000000274861500426486
Confiscated	HK_Conf_D292	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000059252985534948
Confiscated	HK_Conf_D292	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000224962220915829
Confiscated	HK_Conf_D293	CAR_CON_GAB_DRC	0.00000000000000000000000000000000644469737406496
Confiscated	HK_Conf_D293	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D293	CMR_Manyu	0.000000000000000000000000000000252368380663564
Confiscated	HK_Conf_D293	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000021756743429541
Confiscated	HK_Conf_D293	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000058793097067244
Confiscated	HK_Conf_D295	CAR_CON_GAB_DRC	0.000000000000000000000000000000706257758733154
Confiscated	HK_Conf_D295	CMR_GAB	1
Confiscated	HK_Conf_D295	CMR_Manyu	0.000000000000000000000000000000704239906350982
Confiscated	HK_Conf_D295	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000504759256621933
Confiscated	HK_Conf_D295	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000659806874367862
Confiscated	HK_Conf_D296	CAR_CON_GAB_DRC	0.00000000000000000000000000000122831895759369
Confiscated	HK_Conf_D296	CMR_GAB	1
Confiscated	HK_Conf_D296	CMR_Manyu	0.0000000000000000000000000000159980031971007
Confiscated	HK_Conf_D296	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000326157068868394
Confiscated	HK_Conf_D296	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000600646276999882
Confiscated	HK_Conf_D297	CAR_CON_GAB_DRC	0.000000000000000000000000000000683167471495481
Confiscated	HK_Conf_D297	CMR_GAB	1
Confiscated	HK_Conf_D297	CMR_Manyu	0.0000000000000000000000000000319588588929488
Confiscated	HK_Conf_D297	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000837190063767687
Confiscated	HK_Conf_D297	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000766954967811492
Confiscated	HK_Conf_D298	CAR_CON_GAB_DRC	0.0000000000000000000000000000000644443367577521
Confiscated	HK_Conf_D298	CMR_GAB	0.999999999627655
Confiscated	HK_Conf_D298	CMR_Manyu	0.000000000372344014579073
