indiv	mixture_collection	CAR_CON_GAB_DRC	CMR_GAB	CMR_Manyu	GH_SL	Nigeria
HK_Conf_G023	Confiscated	0.00000000000000000000000000000000157482289492278	0.999999999999999	0.000000000000000000000000000000683653998658181	0.0000000000000000000000000000000000000000000000000000000000000000000175829523105532	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000097306441133538
HK_Conf_G024	Confiscated	0.0000000000000000000000000000135979637691116	0.999999999992115	0.00000000000788495481014005	0.000000000000000000000000000000000000000000000000000000000255331728173057	0.00000000000000000000000000000000000000000000000000000000000000400503028077874
HK_Conf_G025	Confiscated	0.00000000000000000000000000000000432144905337365	0.999999999999999	0.0000000000000000000000000457168801095241	0.000000000000000000000000000000000000000000000000000000000000000000000287190816515323	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000161318685250998
HK_Conf_G026	Confiscated	0.0000000000000000000000000000000955815269227703	1	0.000000000000000000000000032248318257356	0.000000000000000000000000000000000000000000000000000000000000000000000329742449757826	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000069545953708081
HK_Conf_G027	Confiscated	0.0000000000000000000000000000000000106271213320585	1	0.000000000000000000000000000000117378646332724	0.0000000000000000000000000000000000000000000000000000000000000000000000423232698630129	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105458824871175
HK_Conf_G028	Confiscated	0.0000000000000000000000000000006699449387681	1	0.000000000000000000000000000367877079741672	0.00000000000000000000000000000000000000000000000000000000000000000000905329999937564	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000339702341757225
HK_Conf_G029	Confiscated	0.00000000000000000000000000000130359689802802	1	0.000000000000000000000000000353329082954158	0.0000000000000000000000000000000000000000000000000000000000000000000000854543291787921	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000073496935382758
HK_Conf_G030	Confiscated	0.00000000000000000000000000000000625640129426672	0.999999999938459	0.0000000000615417415828081	0.0000000000000000000000000000000000000000000000000000000000000000416505612685965	0.0000000000000000000000000000000000000000000000000000000000000000000000000000027744152259981
HK_Conf_G031	Confiscated	0.000000000000000000000000000070040124110976	0.999999999999998	0.00000000000000000000000856761053116915	0.000000000000000000000000000000000000000000000000000000000000000000000277525388601834	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000818608369409222
HK_Conf_G032	Confiscated	0.000000000000000000000000000000277052676368856	0.999999999999999	0.00000000000000000000000000000239728572086958	0.000000000000000000000000000000000000000000000000000000000000000000117971234076373	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000012437641447625
HK_Conf_G033	Confiscated	0.0000000000000000000000000000962563325623687	0.999999999999998	0.00000000000000326901206921203	0.0000000000000000000000000000000000000000000000000000000000000000221932937621682	0.00000000000000000000000000000000000000000000000000000000000000000000000449526400247545
HK_Conf_G034	Confiscated	0.00000000000000000000000000000568472462006839	1	0.000000000000000000000000230413279806868	0.0000000000000000000000000000000000000000000000000000000000000000000254130580912535	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000481964820117594
HK_Conf_G035	Confiscated	0.00000000000000000000000000000000244494353779619	1	0.000000000000000000000000000485845433928338	0.0000000000000000000000000000000000000000000000000000000000000000000000262632041371571	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000750346793291069
HK_Conf_G036	Confiscated	0.00000000000000000000000023950072299359	1	0.000000000000000000000000570575251138495	0.00000000000000000000000000000000000000000000000000000000130980959547033	0.0000000000000000000000000000000000000000000000000000000000000000000000147500265748699
HK_Conf_G037	Confiscated	0.000000000000000000000000000316388579711686	0.909039910042171	0.0909600899578305	0.000000000000000000000000000000000000000000000000378081399685344	0.00000000000000000000000000000000000000000000000000000000000294438598871492
HK_Conf_G038	Confiscated	0.000000000000000000000000000117760449300906	0.999999999999999	0.000000000000000000000000252530688441713	0.0000000000000000000000000000000000000000000000000000000000000180024505371084	0.000000000000000000000000000000000000000000000000000000000000000000000000000000110398033165095
HK_Conf_G039	Confiscated	0.0000000000000000000000000000000000213345844236972	0.999999999999999	0.0000000000000000000000000000182720760744426	0.0000000000000000000000000000000000000000000000000000000000000000000022264632259051	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000312178727529165
HK_Conf_G041	Confiscated	0.00000000000000000000000000000122291534566846	1	0.000000000000000000000227727027483772	0.0000000000000000000000000000000000000000000000000000000000000000000130663915808718	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000366794875406319
HK_Conf_G042	Confiscated	0.0000000000000000000000000000083460592327469	1	0.0000000000000000000000000000418420330887223	0.0000000000000000000000000000000000000000000000000000000000000258092264047756	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000237168450449939
HK_Conf_G043	Confiscated	0.000000000000000000000000000000091833230008474	1	0.00000000000000000000000000000168205877126632	0.000000000000000000000000000000000000000000000000000000000000000000000432329356608866	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000010117824872894
HK_Conf_G044	Confiscated	0.00000000000000000000000000000000436305911557635	0.999999999999995	0.00000000000000257856083609167	0.000000000000000000000000000000000000000000000000000000000000000000292725778399836	0.0000000000000000000000000000000000000000000000000000000000000000000000000000116467198244989
HK_Conf_G045	Confiscated	0.000000000000000000000000000000000501341900003565	1	0.00000000000000000000000000000956874954226021	0.00000000000000000000000000000000000000000000000000000000000000000000068418000369725	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000077475231676308
HK_Conf_G046	Confiscated	0.00000000000000000000000000000000209332046348801	1	0.00000000000000000000000698808010068235	0.0000000000000000000000000000000000000000000000000000000000000000000000942074260452308	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000243070063915646
HK_Conf_G047	Confiscated	0.00000000000000000000000000000776479109272429	1	0.00000000000000000000000000000121933795023458	0.000000000000000000000000000000000000000000000000000000000000000000000243778915527196	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000127713130573256
HK_Conf_G048	Confiscated	0.000000000000000000000000000000000466139626107388	0.999999999590861	0.000000000409139858022785	0.0000000000000000000000000000000000000000000000000000000000000000234304222898409	0.00000000000000000000000000000000000000000000000000000000000000000000000000329272312792689
HK_Conf_G049	Confiscated	0.000000000000000000000000000655124027900721	1	0.0000000000000000000000000000697738203571071	0.00000000000000000000000000000000000000000000000000000000000000000019336596129472	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000328064373364021
HK_Conf_G050	Confiscated	0.000000000000000000000000000000000155415086909563	1	0.000000000000000000000000000000134830896503814	0.0000000000000000000000000000000000000000000000000000000000000000000196062983097109	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000695930214943299
HK_Conf_G051	Confiscated	0.00000000000000000000000000000000430520612820262	1	0.00000000000000000000000000146783370428827	0.0000000000000000000000000000000000000000000000000000000000000000000000000204497110163816	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000186866317406634
HK_Conf_G052	Confiscated	0.000000000000000000000000000000000094027486606416	1	0.000000000000000000000164327508436125	0.0000000000000000000000000000000000000000000000000000000000000000000175649700484815	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000804378579517752
HK_Conf_G068	Confiscated	0.00000000000000000000000000000000345702928002566	0.999999999999998	0.00000000000000000000000000857280766484495	0.000000000000000000000000000000000000000000000000000000000000000000020642501308213	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000686021564903465
HK_Conf_G069	Confiscated	0.00000000000000000000000000000020833685916611	0.999999999993384	0.00000000000661652146158996	0.0000000000000000000000000000000000000000000000000000000000000000000201564608076257	0.00000000000000000000000000000000000000000000000000000000000000000000000000000225379131002586
HK_Conf_G070	Confiscated	0.000000000000000000000000000016758308610124	0.999965852994343	0.0000341470056581303	0.0000000000000000000000000000000000000000000000000000000268413128213752	0.0000000000000000000000000000000000000000000000000000000000000000000000581493321788274
